graph,order,size,time,iterations,error,technique,tolerance
"soc-LiveJournal1","4847571","69532892","19082.689","56","0.0000017881","pageranMonolithicSeqLiNorm","5e-9"
"soc-LiveJournal1","4847571","69532892","15163.484","38","0.016547","pageranLevelwiseSeqLiNorm","5e-9"
"soc-LiveJournal1","4847571","69532892","148304.703","500","0.0000039278","pagerankMonolithicSeqL1Norm","1e-9"
"soc-LiveJournal1","4847571","69532892","30095.932","90","0.0000039561","pagerankLevelwiseSeqL1Norm","1e-9"
"soc-LiveJournal1","4847571","69532892","20061.451","69","0.0000034863","pagerankMonolithicSeqL2Norm","1e-9"
"soc-LiveJournal1","4847571","69532892","17103.795","65","0.0000062469","pagerankLevelwiseSeqL2Norm","1e-9"
"soc-LiveJournal1","4847571","69532892","17313.199","65","0.0000029185","pageranMonolithicSeqLiNorm","1e-9"
"soc-LiveJournal1","4847571","69532892","16717.342","46","0.0033649","pageranLevelwiseSeqLiNorm","1e-9"
"soc-LiveJournal1","4847571","69532892","155376.609","500","0.0000039278","pagerankMonolithicSeqL1Norm","5e-10"
"soc-LiveJournal1","4847571","69532892","30614.818","93","0.0000039545","pagerankLevelwiseSeqL1Norm","5e-10"
"soc-LiveJournal1","4847571","69532892","21103.332","73","0.000003744","pagerankMonolithicSeqL2Norm","5e-10"
"soc-LiveJournal1","4847571","69532892","20544.713","68","0.0000050222","pagerankLevelwiseSeqL2Norm","5e-10"
"soc-LiveJournal1","4847571","69532892","20564.246","69","0.0000034863","pageranMonolithicSeqLiNorm","5e-10"
"soc-LiveJournal1","4847571","69532892","17080.443","50","0.0016744","pageranLevelwiseSeqLiNorm","5e-10"
"soc-LiveJournal1","4847571","69532892","145119.797","500","0.0000039278","pagerankMonolithicSeqL1Norm","1e-10"
"soc-LiveJournal1","4847571","69532892","32165.203","100","0.0000039534","pagerankLevelwiseSeqL1Norm","1e-10"
"soc-LiveJournal1","4847571","69532892","22559.234","84","0.0000039141","pagerankMonolithicSeqL2Norm","1e-10"
"soc-LiveJournal1","4847571","69532892","22637.248","76","0.0000040581","pagerankLevelwiseSeqL2Norm","1e-10"
"soc-LiveJournal1","4847571","69532892","22243.348","78","0.0000038672","pageranMonolithicSeqLiNorm","1e-10"
"soc-LiveJournal1","4847571","69532892","17869.471","57","0.00033947","pageranLevelwiseSeqLiNorm","1e-10"
"coPapersCiteseer","434102","32073440","2335.521","51","0","pagerankMonolithicSeq","0"
"coPapersCiteseer","434102","32073440","46.309","1","0.1849","pagerankMonolithicSeqL1Norm","1"
"coPapersCiteseer","434102","32073440","46.198","1","0.1849","pagerankLevelwiseSeqL1Norm","1"
"coPapersCiteseer","434102","32073440","46.505","1","0.1849","pagerankMonolithicSeqL2Norm","1"
"coPapersCiteseer","434102","32073440","47.935","1","0.1849","pagerankLevelwiseSeqL2Norm","1"
"coPapersCiteseer","434102","32073440","48.547","1","0.1849","pageranMonolithicSeqLiNorm","1"
"coPapersCiteseer","434102","32073440","47.493","1","0.1849","pageranLevelwiseSeqLiNorm","1"
"coPapersCiteseer","434102","32073440","47.55","1","0.1849","pagerankMonolithicSeqL1Norm","0.5"
"coPapersCiteseer","434102","32073440","47.455","1","0.1849","pagerankLevelwiseSeqL1Norm","0.5"
"coPapersCiteseer","434102","32073440","47.304","1","0.1849","pagerankMonolithicSeqL2Norm","0.5"
"coPapersCiteseer","434102","32073440","51.523","1","0.1849","pagerankLevelwiseSeqL2Norm","0.5"
"coPapersCiteseer","434102","32073440","47.602","1","0.1849","pageranMonolithicSeqLiNorm","0.5"
"coPapersCiteseer","434102","32073440","47.484","1","0.1849","pageranLevelwiseSeqLiNorm","0.5"
"coPapersCiteseer","434102","32073440","93.943","2","0.11742","pagerankMonolithicSeqL1Norm","0.1"
"coPapersCiteseer","434102","32073440","94.181","2","0.11742","pagerankLevelwiseSeqL1Norm","0.1"
"coPapersCiteseer","434102","32073440","47.578","1","0.1849","pagerankMonolithicSeqL2Norm","0.1"
"coPapersCiteseer","434102","32073440","47.4","1","0.1849","pagerankLevelwiseSeqL2Norm","0.1"
"coPapersCiteseer","434102","32073440","47.97","1","0.1849","pageranMonolithicSeqLiNorm","0.1"
"coPapersCiteseer","434102","32073440","47.503","1","0.1849","pageranLevelwiseSeqLiNorm","0.1"
"coPapersCiteseer","434102","32073440","140.975","3","0.083338","pagerankMonolithicSeqL1Norm","0.05"
"coPapersCiteseer","434102","32073440","140.595","3","0.083338","pagerankLevelwiseSeqL1Norm","0.05"
"coPapersCiteseer","434102","32073440","47.473","1","0.1849","pagerankMonolithicSeqL2Norm","0.05"
"coPapersCiteseer","434102","32073440","47.467","1","0.1849","pagerankLevelwiseSeqL2Norm","0.05"
"coPapersCiteseer","434102","32073440","47.405","1","0.1849","pageranMonolithicSeqLiNorm","0.05"
"coPapersCiteseer","434102","32073440","47.655","1","0.1849","pageranLevelwiseSeqLiNorm","0.05"
"coPapersCiteseer","434102","32073440","329.102","7","0.027418","pagerankMonolithicSeqL1Norm","0.01"
"coPapersCiteseer","434102","32073440","327.936","7","0.027418","pagerankLevelwiseSeqL1Norm","0.01"
"coPapersCiteseer","434102","32073440","47.594","1","0.1849","pagerankMonolithicSeqL2Norm","0.01"
"coPapersCiteseer","434102","32073440","47.447","1","0.1849","pagerankLevelwiseSeqL2Norm","0.01"
"coPapersCiteseer","434102","32073440","47.369","1","0.1849","pageranMonolithicSeqLiNorm","0.01"
"coPapersCiteseer","434102","32073440","47.258","1","0.1849","pageranLevelwiseSeqLiNorm","0.01"
"coPapersCiteseer","434102","32073440","423.135","9","0.016905","pagerankMonolithicSeqL1Norm","0.005"
"coPapersCiteseer","434102","32073440","421.38","9","0.016905","pagerankLevelwiseSeqL1Norm","0.005"
"coPapersCiteseer","434102","32073440","47.56","1","0.1849","pagerankMonolithicSeqL2Norm","0.005"
"coPapersCiteseer","434102","32073440","47.534","1","0.1849","pagerankLevelwiseSeqL2Norm","0.005"
"coPapersCiteseer","434102","32073440","47.446","1","0.1849","pageranMonolithicSeqLiNorm","0.005"
"coPapersCiteseer","434102","32073440","47.44","1","0.1849","pageranLevelwiseSeqLiNorm","0.005"
"coPapersCiteseer","434102","32073440","752.311","16","0.0036329","pagerankMonolithicSeqL1Norm","0.001"
"coPapersCiteseer","434102","32073440","748.451","16","0.0036329","pagerankLevelwiseSeqL1Norm","0.001"
"coPapersCiteseer","434102","32073440","47.6","1","0.1849","pagerankMonolithicSeqL2Norm","0.001"
"coPapersCiteseer","434102","32073440","47.492","1","0.1849","pagerankLevelwiseSeqL2Norm","0.001"
"coPapersCiteseer","434102","32073440","47.374","1","0.1849","pageranMonolithicSeqLiNorm","0.001"
"coPapersCiteseer","434102","32073440","47.571","1","0.1849","pageranLevelwiseSeqLiNorm","0.001"
"coPapersCiteseer","434102","32073440","894.946","19","0.0019553","pagerankMonolithicSeqL1Norm","0.0005"
"coPapersCiteseer","434102","32073440","885.856","19","0.0019553","pagerankLevelwiseSeqL1Norm","0.0005"
"coPapersCiteseer","434102","32073440","94.64","2","0.11742","pagerankMonolithicSeqL2Norm","0.0005"
"coPapersCiteseer","434102","32073440","94.317","2","0.11742","pagerankLevelwiseSeqL2Norm","0.0005"
"coPapersCiteseer","434102","32073440","47.523","1","0.1849","pageranMonolithicSeqLiNorm","0.0005"
"coPapersCiteseer","434102","32073440","47.526","1","0.1849","pageranLevelwiseSeqLiNorm","0.0005"
"coPapersCiteseer","434102","32073440","1277.474","27","0.00039715","pagerankMonolithicSeqL1Norm","0.0001"
"coPapersCiteseer","434102","32073440","1263.213","27","0.00039715","pagerankLevelwiseSeqL1Norm","0.0001"
"coPapersCiteseer","434102","32073440","141.726","3","0.083338","pagerankMonolithicSeqL2Norm","0.0001"
"coPapersCiteseer","434102","32073440","141.045","3","0.083338","pagerankLevelwiseSeqL2Norm","0.0001"
"coPapersCiteseer","434102","32073440","47.502","1","0.1849","pageranMonolithicSeqLiNorm","0.0001"
"coPapersCiteseer","434102","32073440","47.567","1","0.1849","pageranLevelwiseSeqLiNorm","0.0001"
"coPapersCiteseer","434102","32073440","1414.597","30","0.00022088","pagerankMonolithicSeqL1Norm","0.00005"
"coPapersCiteseer","434102","32073440","1407.118","30","0.00022088","pagerankLevelwiseSeqL1Norm","0.00005"
"coPapersCiteseer","434102","32073440","236.907","5","0.046208","pagerankMonolithicSeqL2Norm","0.00005"
"coPapersCiteseer","434102","32073440","234.92","5","0.046208","pagerankLevelwiseSeqL2Norm","0.00005"
"coPapersCiteseer","434102","32073440","47.587","1","0.1849","pageranMonolithicSeqLiNorm","0.00005"
"coPapersCiteseer","434102","32073440","47.696","1","0.1849","pageranLevelwiseSeqLiNorm","0.00005"
"coPapersCiteseer","434102","32073440","1844.477","39","0.000036638","pagerankMonolithicSeqL1Norm","0.00001"
"coPapersCiteseer","434102","32073440","1838.92","39","0.000036638","pagerankLevelwiseSeqL1Norm","0.00001"
"coPapersCiteseer","434102","32073440","471.531","10","0.013408","pagerankMonolithicSeqL2Norm","0.00001"
"coPapersCiteseer","434102","32073440","468.728","10","0.013408","pagerankLevelwiseSeqL2Norm","0.00001"
"coPapersCiteseer","434102","32073440","94.694","2","0.11742","pageranMonolithicSeqLiNorm","0.00001"
"coPapersCiteseer","434102","32073440","94.493","2","0.11742","pageranLevelwiseSeqLiNorm","0.00001"
"coPapersCiteseer","434102","32073440","1975.483","42","0.000019016","pagerankMonolithicSeqL1Norm","0.000005"
"coPapersCiteseer","434102","32073440","1966.187","42","0.000019016","pagerankLevelwiseSeqL1Norm","0.000005"
"coPapersCiteseer","434102","32073440","613.363","13","0.0068792","pagerankMonolithicSeqL2Norm","0.000005"
"coPapersCiteseer","434102","32073440","611.943","13","0.0068792","pagerankLevelwiseSeqL2Norm","0.000005"
"coPapersCiteseer","434102","32073440","142.021","3","0.083338","pageranMonolithicSeqLiNorm","0.000005"
"coPapersCiteseer","434102","32073440","141.218","3","0.083338","pageranLevelwiseSeqLiNorm","0.000005"
"coPapersCiteseer","434102","32073440","2403.74","51","0","pagerankMonolithicSeqL1Norm","0.000001"
"coPapersCiteseer","434102","32073440","2402.01","51","0","pagerankLevelwiseSeqL1Norm","0.000001"
"coPapersCiteseer","434102","32073440","944.253","20","0.0015957","pagerankMonolithicSeqL2Norm","0.000001"
"coPapersCiteseer","434102","32073440","938.724","20","0.0015957","pagerankLevelwiseSeqL2Norm","0.000001"
"coPapersCiteseer","434102","32073440","233.745","5","0.046208","pageranMonolithicSeqLiNorm","0.000001"
"coPapersCiteseer","434102","32073440","234.19","5","0.046208","pageranLevelwiseSeqLiNorm","0.000001"
"coPapersCiteseer","434102","32073440","2601.52","55","0.000002233","pagerankMonolithicSeqL1Norm","5e-7"
"coPapersCiteseer","434102","32073440","2578.204","55","0.000002233","pagerankLevelwiseSeqL1Norm","5e-7"
"coPapersCiteseer","434102","32073440","1095.636","23","0.00087428","pagerankMonolithicSeqL2Norm","5e-7"
"coPapersCiteseer","434102","32073440","1075.852","23","0.00087428","pagerankLevelwiseSeqL2Norm","5e-7"
"coPapersCiteseer","434102","32073440","421.464","9","0.016905","pageranMonolithicSeqLiNorm","5e-7"
"coPapersCiteseer","434102","32073440","420.059","9","0.016905","pageranLevelwiseSeqLiNorm","5e-7"
"coPapersCiteseer","434102","32073440","2858.547","62","0.0000035348","pagerankMonolithicSeqL1Norm","1e-7"
"coPapersCiteseer","434102","32073440","2849.893","62","0.0000035348","pagerankLevelwiseSeqL1Norm","1e-7"
"coPapersCiteseer","434102","32073440","1473.411","32","0.00014938","pagerankMonolithicSeqL2Norm","1e-7"
"coPapersCiteseer","434102","32073440","1479.864","32","0.00014938","pagerankLevelwiseSeqL2Norm","1e-7"
"coPapersCiteseer","434102","32073440","785.465","17","0.0029496","pageranMonolithicSeqLiNorm","1e-7"
"coPapersCiteseer","434102","32073440","783.065","17","0.0029496","pageranLevelwiseSeqLiNorm","1e-7"
"coPapersCiteseer","434102","32073440","2994.732","65","0.0000036987","pagerankMonolithicSeqL1Norm","5e-8"
"coPapersCiteseer","434102","32073440","2989.2","65","0.0000036987","pagerankLevelwiseSeqL1Norm","5e-8"
"coPapersCiteseer","434102","32073440","1616.027","35","0.000082681","pagerankMonolithicSeqL2Norm","5e-8"
"coPapersCiteseer","434102","32073440","1617.834","35","0.000082681","pagerankLevelwiseSeqL2Norm","5e-8"
"coPapersCiteseer","434102","32073440","875.01","19","0.0019553","pageranMonolithicSeqLiNorm","5e-8"
"coPapersCiteseer","434102","32073440","874.33","19","0.0019553","pageranLevelwiseSeqLiNorm","5e-8"
"coPapersCiteseer","434102","32073440","3316.717","72","0.0000038306","pagerankMonolithicSeqL1Norm","1e-8"
"coPapersCiteseer","434102","32073440","3293.127","72","0.0000038306","pagerankLevelwiseSeqL1Norm","1e-8"
"coPapersCiteseer","434102","32073440","2018.136","44","0.000011708","pagerankMonolithicSeqL2Norm","1e-8"
"coPapersCiteseer","434102","32073440","2015.369","44","0.000011708","pagerankLevelwiseSeqL2Norm","1e-8"
"coPapersCiteseer","434102","32073440","1239.386","27","0.00039715","pageranMonolithicSeqLiNorm","1e-8"
"coPapersCiteseer","434102","32073440","1238.615","27","0.00039715","pageranLevelwiseSeqLiNorm","1e-8"
"coPapersCiteseer","434102","32073440","3395.454","74","0.0000038414","pagerankMonolithicSeqL1Norm","5e-9"
"coPapersCiteseer","434102","32073440","3429.501","74","0.0000038414","pagerankLevelwiseSeqL1Norm","5e-9"
"coPapersCiteseer","434102","32073440","2233.006","48","0.0000032597","pagerankMonolithicSeqL2Norm","5e-9"
"coPapersCiteseer","434102","32073440","2225.26","48","0.0000032597","pagerankLevelwiseSeqL2Norm","5e-9"
"coPapersCiteseer","434102","32073440","1432.184","31","0.00018166","pageranMonolithicSeqLiNorm","5e-9"
"coPapersCiteseer","434102","32073440","1423.697","31","0.00018166","pageranLevelwiseSeqLiNorm","5e-9"
"coPapersCiteseer","434102","32073440","3671.713","79","0.0000038494","pagerankMonolithicSeqL1Norm","1e-9"
"coPapersCiteseer","434102","32073440","3669.864","78","0.0000038494","pagerankLevelwiseSeqL1Norm","1e-9"
"coPapersCiteseer","434102","32073440","2607.322","56","0.0000025634","pagerankMonolithicSeqL2Norm","1e-9"
"coPapersCiteseer","434102","32073440","2587.953","56","0.0000025634","pagerankLevelwiseSeqL2Norm","1e-9"
"coPapersCiteseer","434102","32073440","1805.439","38","0.000045081","pageranMonolithicSeqLiNorm","1e-9"
"coPapersCiteseer","434102","32073440","1830.519","38","0.000045081","pageranLevelwiseSeqLiNorm","1e-9"
"coPapersCiteseer","434102","32073440","3989.641","84","0.0000038519","pagerankMonolithicSeqL1Norm","5e-10"
"coPapersCiteseer","434102","32073440","4002.01","84","0.0000038519","pagerankLevelwiseSeqL1Norm","5e-10"
"coPapersCiteseer","434102","32073440","2848.778","60","0.0000033458","pagerankMonolithicSeqL2Norm","5e-10"
"coPapersCiteseer","434102","32073440","2863.628","60","0.0000033458","pagerankLevelwiseSeqL2Norm","5e-10"
"coPapersCiteseer","434102","32073440","1883.006","41","0.000023804","pageranMonolithicSeqLiNorm","5e-10"
"coPapersCiteseer","434102","32073440","1882.82","41","0.000023804","pageranLevelwiseSeqLiNorm","5e-10"
"coPapersCiteseer","434102","32073440","4747.751","103","0.0000038566","pagerankMonolithicSeqL1Norm","1e-10"
"coPapersCiteseer","434102","32073440","4727.95","102","0.0000038566","pagerankLevelwiseSeqL1Norm","1e-10"
"coPapersCiteseer","434102","32073440","3357.962","73","0.0000038369","pagerankMonolithicSeqL2Norm","1e-10"
"coPapersCiteseer","434102","32073440","3360.851","73","0.0000038369","pagerankLevelwiseSeqL2Norm","1e-10"
"coPapersCiteseer","434102","32073440","2252.81","49","0.0000019555","pageranMonolithicSeqLiNorm","1e-10"
"coPapersCiteseer","434102","32073440","2249.438","49","0.0000019555","pageranLevelwiseSeqLiNorm","1e-10"
"coPapersDBLP","540486","30491458","2242.893","49","0","pagerankMonolithicSeq","0"
"coPapersDBLP","540486","30491458","46.075","1","0.20521","pagerankMonolithicSeqL1Norm","1"
"coPapersDBLP","540486","30491458","45.893","1","0.20521","pagerankLevelwiseSeqL1Norm","1"
"coPapersDBLP","540486","30491458","45.876","1","0.20521","pagerankMonolithicSeqL2Norm","1"
"coPapersDBLP","540486","30491458","45.845","1","0.20521","pagerankLevelwiseSeqL2Norm","1"
"coPapersDBLP","540486","30491458","45.936","1","0.20521","pageranMonolithicSeqLiNorm","1"
"coPapersDBLP","540486","30491458","45.63","1","0.20521","pageranLevelwiseSeqLiNorm","1"
"coPapersDBLP","540486","30491458","46.032","1","0.20521","pagerankMonolithicSeqL1Norm","0.5"
"coPapersDBLP","540486","30491458","46.728","1","0.20521","pagerankLevelwiseSeqL1Norm","0.5"
"coPapersDBLP","540486","30491458","45.565","1","0.20521","pagerankMonolithicSeqL2Norm","0.5"
"coPapersDBLP","540486","30491458","45.92","1","0.20521","pagerankLevelwiseSeqL2Norm","0.5"
"coPapersDBLP","540486","30491458","45.784","1","0.20521","pageranMonolithicSeqLiNorm","0.5"
"coPapersDBLP","540486","30491458","45.87","1","0.20521","pageranLevelwiseSeqLiNorm","0.5"
"coPapersDBLP","540486","30491458","90.679","2","0.13025","pagerankMonolithicSeqL1Norm","0.1"
"coPapersDBLP","540486","30491458","90.908","2","0.13025","pagerankLevelwiseSeqL1Norm","0.1"
"coPapersDBLP","540486","30491458","45.663","1","0.20521","pagerankMonolithicSeqL2Norm","0.1"
"coPapersDBLP","540486","30491458","45.793","1","0.20521","pagerankLevelwiseSeqL2Norm","0.1"
"coPapersDBLP","540486","30491458","46.125","1","0.20521","pageranMonolithicSeqLiNorm","0.1"
"coPapersDBLP","540486","30491458","46.247","1","0.20521","pageranLevelwiseSeqLiNorm","0.1"
"coPapersDBLP","540486","30491458","136.073","3","0.092066","pagerankMonolithicSeqL1Norm","0.05"
"coPapersDBLP","540486","30491458","135.289","3","0.092066","pagerankLevelwiseSeqL1Norm","0.05"
"coPapersDBLP","540486","30491458","45.65","1","0.20521","pagerankMonolithicSeqL2Norm","0.05"
"coPapersDBLP","540486","30491458","46.137","1","0.20521","pagerankLevelwiseSeqL2Norm","0.05"
"coPapersDBLP","540486","30491458","45.681","1","0.20521","pageranMonolithicSeqLiNorm","0.05"
"coPapersDBLP","540486","30491458","46.052","1","0.20521","pageranLevelwiseSeqLiNorm","0.05"
"coPapersDBLP","540486","30491458","316.871","7","0.029598","pagerankMonolithicSeqL1Norm","0.01"
"coPapersDBLP","540486","30491458","317.636","7","0.029598","pagerankLevelwiseSeqL1Norm","0.01"
"coPapersDBLP","540486","30491458","52.016","1","0.20521","pagerankMonolithicSeqL2Norm","0.01"
"coPapersDBLP","540486","30491458","46.122","1","0.20521","pagerankLevelwiseSeqL2Norm","0.01"
"coPapersDBLP","540486","30491458","46.326","1","0.20521","pageranMonolithicSeqLiNorm","0.01"
"coPapersDBLP","540486","30491458","45.807","1","0.20521","pageranLevelwiseSeqLiNorm","0.01"
"coPapersDBLP","540486","30491458","453.304","10","0.014116","pagerankMonolithicSeqL1Norm","0.005"
"coPapersDBLP","540486","30491458","457.32","10","0.014116","pagerankLevelwiseSeqL1Norm","0.005"
"coPapersDBLP","540486","30491458","46.131","1","0.20521","pagerankMonolithicSeqL2Norm","0.005"
"coPapersDBLP","540486","30491458","46.255","1","0.20521","pagerankLevelwiseSeqL2Norm","0.005"
"coPapersDBLP","540486","30491458","46.138","1","0.20521","pageranMonolithicSeqLiNorm","0.005"
"coPapersDBLP","540486","30491458","46.269","1","0.20521","pageranLevelwiseSeqLiNorm","0.005"
"coPapersDBLP","540486","30491458","729.823","16","0.0036026","pagerankMonolithicSeqL1Norm","0.001"
"coPapersDBLP","540486","30491458","729.262","16","0.0036026","pagerankLevelwiseSeqL1Norm","0.001"
"coPapersDBLP","540486","30491458","46.333","1","0.20521","pagerankMonolithicSeqL2Norm","0.001"
"coPapersDBLP","540486","30491458","47.345","1","0.20521","pagerankLevelwiseSeqL2Norm","0.001"
"coPapersDBLP","540486","30491458","50.157","1","0.20521","pageranMonolithicSeqLiNorm","0.001"
"coPapersDBLP","540486","30491458","48.772","1","0.20521","pageranLevelwiseSeqLiNorm","0.001"
"coPapersDBLP","540486","30491458","909.659","19","0.0018788","pagerankMonolithicSeqL1Norm","0.0005"
"coPapersDBLP","540486","30491458","904.973","19","0.0018788","pagerankLevelwiseSeqL1Norm","0.0005"
