graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","307","4","206"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","308","2","99"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","309","2","90"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","310","2","102"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","311","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","312","2","79"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","313","6","277"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","314","1","49"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","315","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","318","3","132"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","319","8","361"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","320","3","142"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","321","4","179"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","322","3","113"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","323","1","49"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","325","2","119"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","327","2","104"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","329","2","67"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","330","2","80"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","331","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","332","3","136"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","333","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","334","1","55"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","335","2","68"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","336","2","73"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","338","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","339","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","340","2","69"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","341","2","69"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","342","1","61"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","343","2","122"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","344","1","49"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","346","2","97"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","347","1","63"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","348","2","109"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","349","2","88"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","352","2","99"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","354","2","102"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","355","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","358","1","56"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","359","4","211"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","361","2","125"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","362","2","102"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","364","2","92"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","367","2","131"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","369","1","52"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","370","1","53"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","371","1","56"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","373","2","89"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","374","2","96"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","377","2","92"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","378","1","54"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","379","2","76"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","380","5","249"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","382","1","50"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","385","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","388","1","14"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","389","3","158"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","391","1","49"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","392","2","79"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","394","1","51"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","395","1","49"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","397","1","54"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","398","2","129"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","399","1","59"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","404","2","91"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","405","1","42"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","406","1","53"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","408","1","57"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","410","2","89"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","411","1","61"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","413","2","78"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","414","3","149"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","417","2","111"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","418","1","22"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","419","1","47"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","420","4","165"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","422","2","98"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","425","1","34"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","426","1","53"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","428","2","107"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","429","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","431","2","59"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","433","1","26"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","434","1","65"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","436","1","32"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","440","1","70"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","442","1","20"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","443","1","38"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","445","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","446","2","95"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","454","1","51"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","456","2","89"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","457","4","177"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","459","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","460","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","461","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","463","3","138"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","465","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","466","1","47"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","467","2","102"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","468","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","469","4","181"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","470","1","56"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","472","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","476","1","84"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","478","1","54"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","482","2","78"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","484","1","55"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","486","2","78"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","487","1","49"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","489","1","21"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","490","3","133"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","491","2","83"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","493","2","91"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","494","2","116"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","496","1","48"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","497","2","84"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","500","2","115"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","504","1","52"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","505","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","506","1","50"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","507","1","47"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","514","3","107"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","515","1","71"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","521","1","51"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","527","1","41"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","529","1","57"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","530","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","532","1","50"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","533","1","44"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","534","1","39"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","536","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","538","1","54"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","540","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","541","2","105"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","543","2","75"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","549","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","551","1","30"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","556","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","559","3","133"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","567","1","51"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","568","1","23"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","571","1","55"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","572","1","53"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","573","1","36"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","574","1","25"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","577","1","40"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","578","1","50"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","579","1","28"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","580","2","103"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","582","1","55"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","583","2","92"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","587","2","101"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","593","3","138"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","594","1","27"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","597","1","48"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","599","1","29"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","600","1","54"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","601","1","67"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","602","1","49"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","603","1","45"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","604","1","46"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","605","2","96"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","612","1","48"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","613","1","54"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","614","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","615","1","51"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","617","1","48"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","618","1","43"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","619","2","90"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","624","1","51"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","629","1","37"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","633","2","102"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","635","1","55"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","637","1","50"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","638","1","54"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","640","1","53"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","647","2","103"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","654","1","50"
"indochina-2004","7414866","195418438","0","0","0","pagerankLevelwiseSeqL1Norm","667","1","54"
